memory profiling: sample.interval=20000
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
:2163101:342146055:244828864:0:".Call" "bind_rows_" "bind_rows" 
